Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,
"Parks, Forestry & Recreation",Park Development,FMP-Dogs Off Leash Area (1) , -   , 15.00 , 260.00 , -   , -   , -   , -   , -   , -   , -   , 275.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Park Development,FMP-Dogs Off Leash Area (2) , -   , -   , 15.00 , 260.00 , -   , -   , -   , -   , -   , -   , 275.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Park Development,FMP-Dogs Off Leash Area (3) , -   , -   , -   , -   , 15.00 , 260.00 , -   , -   , -   , -   , 275.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Park Development,FMP-Dogs Off Leash Area (4) , -   , -   , -   , -   , -   , -   , 15.00 , 260.00 , -   , -   , 275.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Park Development,FMP-Dogs off Leash Area (5) , -   , -   , -   , -   , -   , -   , -   , -   , 15.00 , 260.00 , 275.00 ,CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Former Ward 19 Park Improvements, 245.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 245.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Former Ward 24 Park Improvements, -   , 815.00 , -   , -   , -   , -   , -   , -   , -   , -   , 815.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Former Ward 33 Park Improvements S37 & S42, -   , 16.00 , -   , -   , -   , -   , -   , -   , -   , -   , 16.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Frank Faubert Woods Development, -   , -   , -   , 730.00 , -   , -   , -   , -   , -   , -   , 730.00 ,21,Scarborough Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Gore Park & Area Park Development^," 1,526.00 ", 400.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,926.00 ",10,Spadina-Fort York,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Grand Avenue Park Expansion Ph1 Additional Funds," 2,875.00 ", 400.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 3,275.00 ",3,Etobicoke-Lakeshore,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Green Line - Geary Ave Parcels, 500.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,9,Davenport,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Green Line - Lower Davenport Parcels , 200.00 , 850.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,050.00 ",12,Toronto-St. Pauls,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Greenwood Park Dogs Off Leash Area Improvements, 579.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 579.00 ,14,Toronto-Danforth,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Heschel Park Improvements S42, -   , 80.00 , 420.00 , 500.00 , -   , -   , -   , -   , -   , -   ," 1,000.00 ",6,York Centre ,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Hillsdale Parkette Expansion - Development, -   , 460.00 , -   , -   , -   , -   , -   , -   , -   , -   , 460.00 ,12,Toronto-St. Pauls,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Humber Bay Park East - Rehabilitation of Ponds," 2,000.00 "," 5,190.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 7,190.00 ",3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Jane-Finch Area Park Improvements, -   , 100.00 , 400.00 , 500.00 , 500.00 , -   , -   , -   , -   , -   ," 1,500.00 ",7,Humber River-Black Creek,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Keelesdale Park - Rebuild Stairs/Path/N.Sporting^, -   , 893.00 , -   , -   , -   , -   , -   , -   , -   , -   , 893.00 ,5,York South-Weston ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Lambton Kingsway - Park Improvements S42/Donation, -   , 60.00 , -   , -   , -   , -   , -   , -   , -   , -   , 60.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Lambton Kingsway - Park Improvements S42/S37, -   , 168.00 , -   , -   , -   , -   , -   , -   , -   , -   , 168.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Land Adjacent to 2175 Lake Shore Blvd. W Jade Park, -   , 900.00 , -   , -   , -   , -   , -   , -   , -   , -   , 900.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Land Adjacent to 2175 Lake Shore Blvd. W. Design, 75.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 75.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Lanyard Park -  Fitness Equipment S42, 75.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 75.00 ,7,Humber River-Black Creek,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Ph1a-Baycrest, -   ," 2,408.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 2,408.00 ",8,Eglinton-Lawrence,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Ph1a-Baycrest Additional Funds, -   ," 1,900.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,900.00 ",8,Eglinton-Lawrence,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Ph1b-Greenway, 450.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 450.00 ,8,Eglinton-Lawrence,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Ph1f-Local Neighbourhood Pk, 48.00 ," 1,394.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,442.00 ",8,Eglinton-Lawrence,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Lawrence Heights Phase 2 Parks , -   , -   , -   , -   , -   , -   , 960.00 ," 8,653.00 ", -   , -   ," 9,613.00 ",8,Eglinton-Lawrence,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Little Jamaica & Eglinton West NBHD Park Improve, -   , 100.00 , 400.00 , 500.00 , 500.00 , -   , -   , -   , -   , -   ," 1,500.00 ",CW,City Wide,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Lower Yonge Park Development, -   , -   , -   , -   ," 1,000.00 "," 11,000.00 ", -   , -   , -   , -   ," 12,000.00 ",10,Spadina-Fort York,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Madelaine Park Improvements S42, -   , 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,20,Scarborough Southwest,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Mallow Park Redevelopment Phase II S37, 50.00 , 400.00 , -   , -   , -   , -   , -   , -   , -   , -   , 450.00 ,16,Don Valley East,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Market Ln Parkette & S Market Pk Dvt Design - S42, -   , 90.00 , -   , -   , -   , -   , -   , -   , -   , -   , 90.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Market Ln Parkette & S Pk Devt Construction - S42, -   ," 2,975.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 2,975.00 ",13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Master Planning & Engagement," 1,400.00 "," 1,400.00 "," 1,400.00 "," 1,400.00 "," 1,400.00 "," 1,400.00 "," 1,400.00 "," 1,400.00 "," 1,400.00 "," 1,400.00 "," 14,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Midtown (Yonge-Eglinton) Park Improvements, -   , 100.00 ," 1,875.00 "," 1,025.00 ", -   , -   , -   , -   , -   , -   ," 3,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Miles Road Park Development, -   , 500.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,3,Etobicoke-Lakeshore,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Milliken District Pk-Upper Pond/Stream Restoration, 266.00 , 100.00 , -   , -   , -   , -   , -   , -   , -   , -   , 366.00 ,23,Scarborough-North,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Milliken Park Fitness Pod Installation, -   , 75.00 , -   , -   , -   , -   , -   , -   , -   , -   , 75.00 ,23,Scarborough-North,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Moss Park - Park Redevelopment Construction, -   , -   , 60.00 , 65.00 ," 2,470.00 "," 2,440.00 "," 2,465.00 ", -   , -   , -   ," 7,500.00 ",13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Moss Park - Park Redevelopment Design, -   , 150.00 , 150.00 , -   , -   , -   , -   , -   , -   , -   , 300.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Mount Dennis Area Park Improvements, -   , -   , 100.00 , 400.00 , 500.00 , 500.00 , -   , -   , -   , -   ," 1,500.00 ",5,York South-Weston ,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Mouth of the Creek Construction Ph. 1 S37/S45, -   ," 6,000.00 ", 540.00 , -   , -   , -   , -   , -   , -   , -   ," 6,540.00 ",10,Spadina-Fort York,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Mouth of the Creek Construction Phase 2, -   , -   ," 4,460.00 ", -   , -   , -   , -   , -   , -   , -   ," 4,460.00 ",10,Spadina-Fort York,Growth Related ,
"Parks, Forestry & Recreation",Park Development,North Park Improvements S37, -   , 25.00 , 293.00 , -   , -   , -   , -   , -   , -   , -   , 318.00 ,5,York South-Weston ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Osler Park - Park Improvements , -   , 600.00 , -   , -   , -   , -   , -   , -   , -   , -   , 600.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Park Develop 351 Lake Promenade Windows on Lake, -   , 250.00 , -   , -   , -   , -   , -   , -   , -   , -   , 250.00 ,3,Etobicoke-Lakeshore,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Parkway Forest OLA S42, -   , 40.00 , 460.00 , -   , -   , -   , -   , -   , -   , -   , 500.00 ,17,Don Valley North,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Phoebe St/Soho Square - New Park Development, 25.00 , 225.00 , -   , -   , -   , -   , -   , -   , -   , -   , 250.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Redpath Park Redevelopment S42, 100.00 ," 1,100.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,200.00 ",15,Don Valley West,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Riverdale Park East Top of Bank Improvements, -   , 150.00 , -   , -   , -   , -   , -   , -   , -   , -   , 150.00 ,14,Toronto-Danforth,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Rosehill Reservoir Park Improvements with TW, 302.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 302.00 ,11,University-Rosedale,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Ruddington Park Improvements S42, 186.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 186.00 ,17,Don Valley North,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Runnymede Park Improvements S37, -   , 80.00 , 720.00 , -   , -   , -   , -   , -   , -   , -   , 800.00 ,5,York South-Weston ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Scarborough Centre Area Park Development, -   , 100.00 , 500.00 ," 2,400.00 ", -   , -   , -   , -   , -   , -   ," 3,000.00 ",21,Scarborough Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Silvercreek Park Improvements S37 S42, 435.00 , 100.00 , -   , -   , -   , -   , -   , -   , -   , -   , 535.00 ,2,Etobicoke Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Silverview Park Redevelopment Study S37, -   , 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,18,Willowdale,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Six Points Park Expansion, -   , 365.00 , -   , -   , -   , -   , -   , -   , -   , -   , 365.00 ,3,Etobicoke-Lakeshore,Growth Related ,
"Parks, Forestry & Recreation",Park Development,St. Clair-Oakwood/Keele Area Park Improvements , -   , 100.00 , 555.00 , 555.00 , 790.00 , -   , -   , -   , -   , -   ," 2,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,St. Jamestown Open Space Construction , -   ," 4,615.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 4,615.00 ",13,Toronto Centre,Growth Related ,
"Parks, Forestry & Recreation",Park Development,St. Lucie Pk -  Fitness Equipment & Seating S42, 90.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 90.00 ,7,Humber River-Black Creek,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,St. Patrick's Square - Park Improvements S37, -   , 270.00 , -   , -   , -   , -   , -   , -   , -   , -   , 270.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Stan Wadlow Park Lighting , 93.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 93.00 ,19,Beaches-East York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Sunnydale Acres Park Improvements  S37, -   , 142.00 , -   , -   , -   , -   , -   , -   , -   , -   , 142.00 ,1,Etobicoke North,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,TO Core Park Improvements-Various Sites Ph A, -   , 300.00 , 555.00 , 355.00 , -   , -   , -   , -   , -   , -   ," 1,210.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,TO Core Park Improvements-Various Sites Ph B, -   , -   , 100.00 , 555.00 , 555.00 , -   , -   , -   , -   , -   ," 1,210.00 ",CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,TO Core Park Master Planning, -   , 220.00 , 220.00 , 220.00 , 165.00 , -   , -   , -   , -   , -   , 825.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Toronto Island Master Plan Implementation, -   , 500.00 ," 1,500.00 "," 2,000.00 ", -   , -   , -   , -   , -   , -   ," 4,000.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Toronto Island Park Implementation Phase 1, 500.00 , 500.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,000.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Turning Basin Park Design S42, -   , 500.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,14,Toronto-Danforth,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Various Parks - Parks Rehabilitation," 5,200.00 "," 5,100.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 5,000.00 "," 50,300.00 ",CW,City Wide,State of Good Repair ,
"Parks, Forestry & Recreation",Park Development,Victoria Memorial Square Improvements S42, 100.00 ," 1,100.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,200.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Wallace Emerson (Galleria) Park & Fieldhouse Ph 1 , -   ," 2,350.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 2,350.00 ",9,Davenport,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Wallace Emerson Park Redevelopment- Phase 1, 150.00 ," 2,425.00 "," 5,950.00 ", -   , -   , -   , -   , -   , -   , -   ," 8,525.00 ",9,Davenport,Growth Related ,
"Parks, Forestry & Recreation",Park Development,Wallace Swanek Lighting S42, -   , 40.00 , 185.00 , -   , -   , -   , -   , -   , -   , -   , 225.00 ,5,York South-Weston ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Ward 17 Participatory Budget Henry Farms S37, -   , 100.00 , 300.00 , -   , -   , -   , -   , -   , -   , -   , 400.00 ,17,Don Valley North,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Wayfinding for Parks and Trails, 500.00 , 250.00 , -   , -   , -   , -   , -   , -   , -   , -   , 750.00 ,CW,City Wide,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Weston Tunnel Park Development, -   , 620.00 , -   , -   , -   , -   , -   , -   , -   , -   , 620.00 ,5,York South-Weston ,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Widmer @ Adelaide - S42, 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,Yonge Street Linear Parks Improvement S42, 131.00 ," 5,319.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 5,450.00 ",13,Toronto Centre,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Park Development,York Off Ramp Park Construction," 4,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 4,000.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
"Parks, Forestry & Recreation",Parking Lots and Tennis Courts,CAMP (SGR) Parking Lots&Tennis Crts," 2,502.00 "," 3,212.00 "," 4,431.00 ", -   , -   , -   , -   , -   , -   , -   ," 10,145.00 ",CW,City Wide,State of Good Repair ,
"Parks, Forestry & Recreation",Parking Lots and Tennis Courts,"CAMP(SGR) Parking Lots, Tennis Courts &Sports Pads", -   , -   , -   ," 5,280.00 "," 11,914.00 "," 9,927.00 "," 11,439.00 "," 9,892.00 "," 12,396.00 "," 9,232.00 "," 70,080.00 ",CW,City Wide,State of Good Repair ,
